"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"万集接口自动化测试测试","模块名称：注册","注册接口","0","0","1","0","0"
"万集接口自动化测试测试","模块名称：登录","获取鉴权码接口","0","0","1","0","0"
"万集接口自动化测试测试","模块名称：登录1","","0","0","1","0","0"
"万集接口自动化测试测试","模块名称：登录2","","0","0","1","0","0"
"万集接口自动化测试测试","模块名称：门店","","0","0","1","0","0"
